employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100239,(null),Dex,Alfred,Partleton,M,1953-05-13,Married,697229611,apartleton6m@prlog.org,1985-04-24,(null),2011-12-15,Involuntary,Layoff,Branch Coordinator,02-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,27344,27344,02-001,Casual,20,Temporary,Inactive,3,Meets Expectations,2017-02-12,7,Veith,Alley,Dorchester,Ontario,Canada,O5T 4L4,8,Ridge Oak,Park,B9K 9T4,Rimouski,Quebec,Canada,1,244,7809585,1760,Home,1,244,9625964,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100240,(null),Olympie,Janice,Burns,F,1962-11-05,Separated,281321551,jburns6n@comsenz.com,1985-11-12,(null),2005-12-05,Involuntary,Layoff,Developer Analyst II,05-003,1982-01-01,(null),IT,SKTN-MT,Biweekly,Salary,71206,71206,10-003,Full-time,40,Temporary,Inactive,3,Meets Expectations,2017-04-04,0,Elka,Lane,Little Current,Ontario,Canada,L5H 8P4,59,Dahle,Alley,G2V 2J8,Notre-Dame-des-Prairies,Quebec,Canada,1,244,7646867,195,Home,1,244,2218421,148,Business,1,244,7480741,1035,Mobile,1,244,8483056,(null),(null)
100241,Mr.,Waylin,Kirk,Blindmann,M,1982-12-08,Common-Law,889901080,kblindmann6o@noaa.gov,2000-06-19,2003-03-25,2008-05-27,Voluntary,Retirement,Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,15,15,02-001,Casual,20,Regular,Inactive,2,Needs Improvement,2016-11-04,27,Schmedeman,Pass,Senneterre,Quebec,Canada,W8V 0N5,4158,Schiller,Alley,Q6F 3U5,Beauceville,Quebec,Canada,1,244,1048154,126,Home,1,244,7213614,179,Home,1,244,2659987,1297,Home,1,244,7849405,(null),(null)
100242,Mr.,Cody,Allard,Dadds,M,1964-10-19,Married,115941055,adadds6p@netvibes.com,1982-11-18,(null),(null),(null),(null),IT Support Analyst,05-001,1982-01-01,(null),IT,CLGY-SE,Weekly,Salary,22025,22025,10-003,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017-09-06,64464,Merry,Avenue,London,Ontario,Canada,G6E 5A6,8,Jenna,Court,U4Y 0T0,Lambton Shores,Ontario,Canada,1,244,9846205,1571,Business,1,244,6736250,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100243,(null),Ursa,Corenda,Buffham,F,1969-06-21,Separated,153376721,cbuffham6q@latimes.com,2004-07-01,(null),(null),(null),(null),Developer Analyst II,05-003,1982-01-01,(null),IT,CLGY-SE,Biweekly,Salary,48782,48782,10-003,Casual,20,Regular,Active,2,Needs Improvement,2016-11-26,2,Oak Valley,Alley,Viking,Alberta,Canada,U8J 6Y4,74244,Spaight,Lane,A5U 6E4,Oak Bay,British Columbia,Canada,1,244,3332313,146,Home,1,244,2675917,1053,Business,1,244,4791262,(null),(null),(null),(null),(null),(null),(null)
100244,Mrs.,Corly,Datha,Morgan,F,1980-02-16,Common-Law,150713608,dmorgan6r@spiegel.de,2002-04-10,(null),(null),(null),(null),Teller IV,01-004,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,72501,72501,02-001,Casual,20,Regular,Active,3,Meets Expectations,2017-04-27,56121,Golf View,Park,Mascouche,Quebec,Canada,N2E 0W6,2,La Follette,Alley,N6X 5I7,Princeville,Quebec,Canada,1,244,3031907,167,Home,1,244,1436828,1434,Business,1,244,2680893,(null),(null),(null),(null),(null),(null),(null)
100246,Mr.,Derby,Anthony,Siddaley,M,1962-08-20,Single,472832029,asiddaley6t@digg.com,1983-08-21,(null),(null),(null),(null),Loan Processor II,01-009,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,56192,56192,02-003,Part-time,20,Temporary,Active,1,Does Not Meet,2017-01-26,2489,Tennyson,Drive,Langford,British Columbia,Canada,X6T 2O4,43950,Evergreen,Court,X0F 6S0,Sarnia,Ontario,Canada,1,244,9448887,124,Home,1,244,3572441,1893,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100247,Ms.,Christine,Paulie,Purkis,F,1986-11-30,Separated,383530088,ppurkis6u@webs.com,2016-07-28,(null),2016-12-25,Involuntary,End of Temporary Assignment,Loan Processor I,01-008,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,79873,79873,02-003,Casual,20,Regular,Inactive,2,Needs Improvement,2017-08-16,1762,Stoughton,Circle,Nicolet,Quebec,Canada,W4L 9B9,0,Manitowish,Trail,M8X 6L6,Fort McMurray,Alberta,Canada,1,244,5267845,191,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100248,Mr.,Bert,Colas,Guare,M,1980-03-09,Married,584246226,cguare6v@gizmodo.com,2015-04-13,(null),2016-01-25,Involuntary,Dismissal,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,38317,38317,02-001,Full-time,40,Temporary,Inactive,2,Needs Improvement,2017-09-01,64848,Sauthoff,Center,Thessalon,Ontario,Canada,G1B 0Z3,106,Heath,Road,U4X 9Q4,Irricana,Alberta,Canada,1,244,7417117,163,Home,1,244,2949223,167,Business,1,244,8160152,1528,Mobile,1,244,6289496,(null),(null)
100249,Mr.,Edgardo,Chen,McGeechan,M,1966-02-06,Common-Law,572480862,cmcgeechan6w@hatena.ne.jp,1994-04-12,(null),1999-07-16,Involuntary,(null),Teller I,01-001,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,10,10,02-001,Casual,20,Regular,Inactive,5,Exceptional,2016-12-07,42111,Summit,Road,Walnut Grove,British Columbia,Canada,V8E 9U2,746,7th,Parkway,G0X 9P3,Pemberton,British Columbia,Canada,1,244,6279826,147,Business,1,244,8236884,1004,Mobile,1,244,6768824,(null),(null),(null),(null),(null),(null),(null)
100251,(null),Kliment,Alvin,Nern,M,1961-03-08,Common-Law,447091615,anern6y@youtube.com,1994-10-21,(null),2003-05-19,Involuntary,(null),Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,49996,49996,02-001,Casual,20,Temporary,Inactive,3,Meets Expectations,2016-12-01,7864,Ohio,Way,Niagara Falls,Ontario,Canada,K7L 1K1,673,Donald,Hill,N0A 9N5,Napanee Downtown,Ontario,Canada,1,244,8930823,184,Home,1,244,7935765,155,Business,1,244,2763588,1714,(null),(null),(null),(null),(null),(null)
100252,Mr.,Gibb,Ingmar,Coxhead,M,1972-09-21,Married,146919446,icoxhead6z@mapquest.com,2003-01-27,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,10,10,02-001,Casual,20,Temporary,Active,3,Meets Expectations,2016-11-23,47,Derek,Road,Chester,Nova Scotia,Canada,R6K 6T3,21,Clove,Point,U6F 9X0,Gibbons,Alberta,Canada,1,244,2173768,200,Home,1,244,6976386,183,Business,1,244,1800130,1147,Mobile,1,244,7012812,(null),(null)
100253,Mr.,Patty,Donaugh,Milbank,M,1967-08-02,Separated,647446373,dmilbank70@columbia.edu,1998-10-04,(null),(null),(null),(null),Branch Coordinator,02-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,45385,45385,02-001,Casual,20,Regular,Active,5,Exceptional,2017-07-05,516,Crest Line,Point,Melfort,Saskatchewan,Canada,P6X 9X5,8451,Maple Wood,Road,P4P 1V1,Meadow Lake,Saskatchewan,Canada,1,244,5507269,1277,Home,1,244,8830096,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100254,(null),Teodora,Atlante,Tocque,F,1963-12-30,Separated,744943089,atocque71@wikipedia.org,1998-12-18,(null),(null),(null),(null),Developer Analyst I,05-002,1982-01-01,(null),IT,CLGY-NW,Biweekly,Salary,49290,49290,10-003,Part-time,20,Regular,Active,4,Exceeds Expectations,2016-12-11,6226,Hudson,Parkway,Arnprior,Ontario,Canada,B5J 9X4,30906,Kedzie,Hill,V8Q 3I2,Danville,Quebec,Canada,1,244,5175792,125,Home,1,244,7450915,1428,Business,1,244,1846723,(null),(null),(null),(null),(null),(null),(null)
100255,Mr.,Rodge,Yurik,Fraanchyonok,M,1975-01-19,Married,449673435,yfraanchyonok72@bloglines.com,1998-07-15,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,18,18,02-001,Full-time,40,Regular,Active,3,Meets Expectations,2016-10-20,36591,Stoughton,Pass,Trail,British Columbia,Canada,K3Q 0B6,7,Anhalt,Drive,Z1M 0A8,Golden,British Columbia,Canada,1,244,9581880,183,Business,1,244,1542226,1376,Mobile,1,244,1867717,(null),(null),(null),(null),(null),(null),(null)
100256,Mrs.,Aubine,Thomasa,Lintill,F,1986-03-06,Separated,657986547,tlintill73@blog.com,2005-02-26,2008-02-23,2014-09-05,Involuntary,(null),Fraud Analyst,04-005,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,33745,33745,02-001,Part-time,20,Regular,Inactive,3,Meets Expectations,2016-11-25,7288,Forster,Terrace,Parry Sound,Ontario,Canada,U2D 7G8,230,Fairfield,Crossing,J0S 0F0,Camlachie,Ontario,Canada,1,244,4274375,194,Business,1,244,7640490,1003,Mobile,1,244,6354711,(null),(null),(null),(null),(null),(null),(null)
100257,Mr.,Demott,Nappy,Norwich,M,1986-12-06,Common-Law,688884064,nnorwich74@adobe.com,2000-11-14,2008-03-14,(null),(null),(null),Fraud Analyst,04-005,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,73562,73562,02-001,Part-time,20,Regular,Active,4,Exceeds Expectations,2016-12-25,6652,David,Street,Jasper Park Lodge,Alberta,Canada,M6I 1Z6,39514,Laurel,Crossing,I3L 2V4,Beaconsfield,Quebec,Canada,1,244,4424570,153,Home,1,244,9293365,115,Business,1,244,5082252,1964,Mobile,1,244,1267587,(null),(null)
100258,Mr.,Corbin,Christopher,Metzel,M,1974-04-10,Divorced,119883327,cmetzel75@yellowpages.com,2011-04-02,(null),2012-04-02,Involuntary,Dismissal,Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,16,16,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2016-10-14,98,Memorial,Hill,Sherwood Park,Alberta,Canada,O2U 8W7,75666,Spaight,Avenue,U5U 0C7,Port Hawkesbury,Nova Scotia,Canada,1,244,3317920,131,Home,1,244,2446793,120,Business,1,244,8306384,1434,(null),(null),(null),(null),(null),(null)
100259,Mr.,Miguel,Dalt,Cutts,M,1963-07-05,Common-Law,263307045,dcutts76@bravesites.com,1998-11-20,(null),(null),(null),(null),Loan Officer I,01-006,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,99176,99176,02-003,Full-time,40,Temporary,Active,5,Exceptional,2016-11-15,71467,Boyd,Parkway,Senneterre,Quebec,Canada,D7P 8B9,38655,Eastlawn,Trail,J0H 0N3,East Angus,Quebec,Canada,1,244,1902354,190,Home,1,244,2388513,183,Home,1,244,8190470,1092,Home,1,244,6718529,(null),(null)
100260,(null),Elisabet,Flossie,Ellif,F,1950-09-09,Divorced,148519548,fellif77@yelp.com,1986-06-29,2010-08-30,(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,11,11,02-001,Full-time,35,Temporary,Active,3,Meets Expectations,2017-03-16,49,Surrey,Alley,Olds,Alberta,Canada,K8R 9H4,62115,Lawn,Junction,B8P 8Z7,Nelson,British Columbia,Canada,1,244,1026030,136,Home,1,244,4473649,1440,Business,1,244,5769186,(null),(null),(null),(null),(null),(null),(null)
100261,(null),Dorelia,Dedie,Crichton,F,1959-09-05,Single,713519732,dcrichton78@oakley.com,1983-02-13,(null),2006-09-18,Voluntary,Resignation,Developer Analyst II,05-003,1982-01-01,(null),IT,TNTO-HP,Monthly,Salary,95419,95419,10-003,Full-time,40,Regular,Inactive,5,Exceptional,2016-10-24,662,Chinook,Drive,Baie-D'Urfe,Quebec,Canada,J4L 2A8,120,Anderson,Drive,Q3Y 2W4,Beaverlodge,Alberta,Canada,1,244,8664577,135,Business,1,244,5017846,170,Mobile,1,244,4972257,1495,(null),(null),(null),(null),(null),(null)
100262,Mr.,Shepperd,Joshia,Causer,M,1978-08-04,Divorced,578421358,jcauser79@bbb.org,2015-12-21,(null),(null),(null),(null),Loan Processor II,01-009,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,22998,22998,02-003,Full-time,40,Regular,Active,1,Does Not Meet,2017-07-06,1,Westport,Place,Innisfil,Ontario,Canada,C8S 5E3,797,Luster,Place,R9Z 4W5,Sainte-Agathe-des-Monts,Quebec,Canada,1,244,2303736,197,Home,1,244,1707484,1263,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100263,Ms.,Elora,Janey,McGirl,F,1984-03-11,Divorced,642896993,jmcgirl7a@reverbnation.com,2011-03-06,(null),2011-03-12,Voluntary,Retirement,Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,44675,44675,02-005,Casual,20,Temporary,Inactive,5,Exceptional,2017-05-15,90,Novick,Avenue,Norman Wells,Northwest Territories,Canada,L4H 4U6,0,Armistice,Lane,I0P 2I3,Rivi俊e-du-Loup,Quebec,Canada,1,244,8200466,188,Home,1,244,1415418,1639,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100264,Mrs.,Leola,Sibbie,Ruddin,F,1987-12-12,Married,847293283,sruddin7b@woothemes.com,2006-01-27,(null),2013-08-10,Voluntary,Resignation,Teller IV,01-003,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,16,16,02-001,Full-time,40,Temporary,Inactive,5,Exceptional,2017-08-10,134,International,Road,Irricana,Alberta,Canada,D9X 0C7,66606,Mcguire,Center,Z6T 7S0,Sherbrooke,Quebec,Canada,1,244,8586362,192,Home,1,244,5479757,1054,Home,1,244,4131291,(null),(null),(null),(null),(null),(null),(null)
100265,(null),Giles,Arther,Folbige,M,1954-06-05,Divorced,484816279,afolbige7c@google.nl,1993-02-18,(null),(null),(null),(null),Personal Banker,01-010,1982-01-01,(null),BNK,CLGY-SE,Weekly,Salary,98484,98484,02-001,Full-time,35,Temporary,Active,1,Does Not Meet,2017-10-02,58,Nelson,Crossing,Beaconsfield,Quebec,Canada,D6A 1F5,6,Waywood,Crossing,K4A 1Q5,Amherst,Nova Scotia,Canada,1,244,9481611,109,Business,1,244,3975074,182,Mobile,1,244,5005141,1014,Mobile,1,244,7006033,(null),(null)
100266,(null),Dollie,Tine,Leppard,F,1990-05-19,Common-Law,212671870,tleppard7d@phoca.cz,2014-05-18,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,13,13,02-001,Part-time,20,Temporary,Active,5,Exceptional,2016-11-02,7343,Columbus,Point,Sylvan Lake,Alberta,Canada,L1Q 5L4,1909,Holy Cross,Terrace,D7P 8B9,Mont-Joli,Quebec,Canada,1,244,5669545,160,Home,1,244,4984324,1185,Business,1,244,6386793,(null),(null),(null),(null),(null),(null),(null)
100267,Mr.,Nikita,Brett,Vanshin,M,1978-01-26,Common-Law,578698156,bvanshin7e@comcast.net,2008-04-12,(null),2017-03-11,Voluntary,Retirement,Fraud Analyst,04-005,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,35268,35268,02-001,Part-time,20,Regular,Inactive,2,Needs Improvement,2017-01-31,29971,Arizona,Street,Berthierville,Quebec,Canada,I5J 5S1,777,Mendota,Drive,A6B 9H2,Baie-D'Urfe,Quebec,Canada,1,244,7642745,131,Home,1,244,1750296,169,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100268,Ms.,Ryann,Beckie,Whyborne,F,1962-09-04,Married,420740378,bwhyborne7f@vimeo.com,2001-06-12,2014-03-10,2015-05-03,Voluntary,Resignation,Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,11,11,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-07-29,1055,Novick,Street,Amherstburg,Ontario,Canada,T9X 8P5,5757,Macpherson,Park,H5J 5F2,Acton Vale,Quebec,Canada,1,244,8642571,137,Home,1,244,4509314,122,Business,1,244,2981501,1442,(null),(null),(null),(null),(null),(null)
100270,(null),Jillie,Haleigh,Cordobes,F,1976-03-04,Single,657888689,hcordobes7h@epa.gov,2010-03-11,(null),2013-10-29,Involuntary,Death,Personal Banker,01-010,1982-01-01,(null),BNK,SKTN-MT,Weekly,Salary,80964,80964,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017-02-05,9,Clove,Drive,Newmarket,Ontario,Canada,U5L 5Y2,74,Union,Junction,Y9U 8P3,Walnut Grove,British Columbia,Canada,1,244,3442706,168,Home,1,244,5648528,160,Home,1,244,9265884,1416,Mobile,1,244,6756257,(null),(null)
100271,Mr.,Nickey,Pip,Wandrich,M,1962-09-06,Married,288914279,pwandrich7i@businesswire.com,1995-09-30,(null),(null),(null),(null),Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,32115,32115,02-001,Full-time,40,Temporary,Active,2,Needs Improvement,2017-10-11,9140,Farragut,Circle,Saint-Lambert-de-Lauzon,Quebec,Canada,S2B 2P7,83,Browning,Point,H9J 5V2,Killam,Alberta,Canada,1,244,3116520,151,Home,1,244,4499172,1294,Business,1,244,4306571,(null),(null),(null),(null),(null),(null),(null)
100272,(null),Lewie,Hercules,Slarke,M,1975-11-30,Divorced,111789527,hslarke7j@slideshare.net,2007-07-19,(null),2008-08-18,Involuntary,Layoff,Database Administrator,05-004,1982-01-01,(null),IT,SKTN-MT,Biweekly,Salary,91601,91601,10-003,Part-time,20,Temporary,Inactive,5,Exceptional,2017-06-23,47008,Dawn,Street,Canmore,Alberta,Canada,M3G 7U5,6,Forest Run,Court,S9C 4J5,Lac-Brome,Quebec,Canada,1,244,7393893,117,Home,1,244,8486851,148,Home,1,244,2013939,(null),(null),(null),(null),(null),(null),(null)
100273,Ms.,Hollyanne,Ashla,Rebillard,F,1974-05-05,Married,447584358,arebillard7k@cbc.ca,2001-01-21,(null),2002-05-18,Voluntary,Resignation,Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,24218,24218,03-005,Full-time,40,Temporary,Inactive,2,Needs Improvement,2017-01-19,7243,Dapin,Road,Dorchester,Ontario,Canada,N2W 9V5,4,Grasskamp,Place,X2K 9S8,Alberton,Prince Edward Island,Canada,1,244,9204117,148,Business,1,244,2009910,1548,Mobile,1,244,9783205,(null),(null),(null),(null),(null),(null),(null)
100274,Mr.,Waldon,Carlo,Bilson,M,1962-07-25,Single,278806211,cbilson7l@jalbum.net,1993-10-04,(null),2004-05-04,Involuntary,Death,Loan Processor I,01-008,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,74966,74966,02-003,Full-time,40,Regular,Inactive,3,Meets Expectations,2017-06-18,8270,Shopko,Place,Blainville,Quebec,Canada,T0Z 1U8,81929,Acker,Terrace,W0X 4F6,Sainte-Anne-des-Monts,Quebec,Canada,1,244,8418751,193,Home,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100275,(null),Atlanta,Floria,Favill,F,1988-01-04,Married,755297715,ffavill7m@tiny.cc,2011-04-23,(null),2017-06-09,Involuntary,Layoff,Teller V,01-005,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,55287,55287,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017-06-02,861,Buell,Street,Pont-Rouge,Quebec,Canada,L0T 5G5,6843,John Wall,Lane,B4K 5X2,Maple Creek,Saskatchewan,Canada,1,244,9990652,134,Home,1,244,4823736,126,Business,1,244,3087897,1182,(null),(null),(null),(null),(null),(null)
100276,Mrs.,Cher,Eadith,Danels,F,1976-12-14,Common-Law,557181222,edanels7n@japanpost.jp,1995-08-10,(null),1998-10-20,Voluntary,Retirement,Teller IV,01-004,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,65920,65920,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017-08-06,45,Dexter,Park,Cowansville,Quebec,Canada,E2M 2J4,59828,Mendota,Crossing,V5T 4U2,Pickering,Ontario,Canada,1,244,9807182,187,Home,1,244,7844594,1196,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100277,Ms.,Marjorie,Danny,Lamberton,F,1971-10-17,Divorced,148948611,dlamberton7o@printfriendly.com,2005-01-04,(null),(null),(null),(null),Teller V,01-005,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,98259,98259,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017-08-27,596,Johnson,Trail,Parksville,British Columbia,Canada,B3P 5J6,771,Meadow Ridge,Court,K9R 1M6,Varennes,Quebec,Canada,1,244,7871267,152,Home,1,244,8132129,148,Business,1,244,2577125,1208,Home,1,244,7932172,(null),(null)
100278,(null),Nisse,Quinta,Rhule,F,1954-12-01,Divorced,407973477,qrhule7p@huffingtonpost.com,1992-09-29,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,16,16,02-001,Casual,20,Temporary,Paid Leave,2,Needs Improvement,2017-07-09,8109,Ronald Regan,Parkway,Dorval,Quebec,Canada,U7M 4B8,1,Mcbride,Crossing,E4S 0T5,Donnacona,Quebec,Canada,1,244,1000984,171,Business,1,244,3586403,1492,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100279,Ms.,Adora,Bernete,Winridge,F,1952-08-17,Divorced,708995435,bwinridge7q@yolasite.com,1982-05-29,(null),(null),(null),(null),Teller IV,01-003,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,13,13,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2017-10-02,6,Onsgard,Circle,Sussex,New Brunswick,Canada,C5G 2J0,7,Glendale,Way,E8O 9P8,Newmarket,Ontario,Canada,1,244,6889016,195,Home,1,244,4168708,121,Business,1,244,7062067,1020,Home,1,244,4038815,(null),(null)
100280,Mr.,Kenn,Arne,Skitterel,M,1978-05-25,Married,317783858,askitterel7r@deviantart.com,2004-09-08,2006-04-08,(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,15,15,02-001,Part-time,20,Regular,Active,5,Exceptional,2016-11-25,2,Fallview,Drive,Saguenay,Quebec,Canada,W2U 9M0,6,Arizona,Place,S3O 8C6,Laval,Quebec,Canada,1,244,8319595,104,Home,1,244,1777499,1358,Home,1,244,6249677,(null),(null),(null),(null),(null),(null),(null)
100281,Mr.,Shepard,Oran,Tuvey,M,1955-06-28,Married,527905490,otuvey7s@wufoo.com,1990-05-24,(null),(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,78941,78941,02-005,Casual,20,Temporary,Active,5,Exceptional,2017-02-19,703,Continental,Terrace,Kingston,Ontario,Canada,E6U 9R4,32,Hoffman,Circle,Y8I 0J0,Maple Creek,Saskatchewan,Canada,1,244,4455860,107,Home,1,244,2461990,1161,Business,1,244,4217659,(null),(null),(null),(null),(null),(null),(null)
100283,Ms.,Blakeley,Jenna,Windeatt,F,1963-07-15,Separated,779112728,jwindeatt7u@geocities.jp,1987-02-08,(null),2014-10-12,Involuntary,Layoff,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,61079,61079,02-001,Part-time,20,Regular,Inactive,4,Exceeds Expectations,2016-12-23,0,Ruskin,Trail,Sainte-Anne-des-Monts,Quebec,Canada,I3L 2V4,97591,Coleman,Circle,S9T 7F3,Sainte-Anne-des-Monts,Quebec,Canada,1,244,8324913,198,Business,1,244,4944853,1005,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100284,Mrs.,Juline,Bernardine,Marton,F,1947-01-16,Single,210893133,bmarton7v@list-manage.com,1984-11-11,(null),2015-10-08,Involuntary,Death,Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,75258,75258,03-005,Part-time,20,Regular,Inactive,1,Does Not Meet,2017-02-14,4118,Cherokee,Park,Kitimat,British Columbia,Canada,S2P 5N3,1547,Linden,Court,A6X 4L5,Boucherville,Quebec,Canada,1,244,1515180,166,Home,1,244,5767612,1317,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100285,(null),Stephine,Sella,Kinahan,F,1968-07-27,Married,847807120,skinahan7w@google.com.hk,2003-05-31,(null),2013-08-07,Involuntary,Dismissal,Administrative Assistant,03-001,1982-01-01,(null),ADM,SKTN-MT,Weekly,Hourly,15,15,02-001,Part-time,20,Regular,Inactive,5,Exceptional,2017-05-29,870,Evergreen,Terrace,Delson,Quebec,Canada,V1T 6F4,971,Cottonwood,Place,U0Q 7T1,Winnipeg,Manitoba,Canada,1,244,7966262,196,Home,1,244,5304620,1192,Business,1,244,1008128,(null),(null),(null),(null),(null),(null),(null)
100287,Mrs.,Elisabetta,Alexi,Goosnell,F,1989-11-06,Common-Law,479852257,agoosnell7y@opensource.org,2011-07-28,2016-07-09,(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,45182,45182,02-001,Part-time,20,Regular,Active,3,Meets Expectations,2017-06-19,74,Quincy,Avenue,Jasper Park Lodge,Alberta,Canada,Y6K 4L3,699,Hintze,Avenue,E2L 9M7,North Saanich,British Columbia,Canada,1,244,8897661,127,Home,1,244,1878017,146,Home,1,244,6520202,(null),(null),(null),(null),(null),(null),(null)
100288,Mrs.,Ebony,Tabbi,Allewell,F,1968-02-26,Common-Law,236811852,tallewell7z@boston.com,1994-09-21,(null),2017-01-11,Voluntary,Resignation,Fraud Analyst,04-005,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,37523,37523,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2017-07-22,836,Magdeline,Lane,Hudson Bay,Saskatchewan,Canada,P3O 1D3,66892,Roth,Street,W6H 7Y7,Stony Plain,Alberta,Canada,1,244,6636994,178,Home,1,244,4148334,100,Home,1,244,2340094,1206,Home,1,244,3115180,(null),(null)
100289,Mr.,Vail,Jody,Enocksson,M,1962-12-01,Separated,448391992,jenocksson80@deviantart.com,1993-06-24,(null),2003-06-08,Voluntary,Resignation,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,22995,22995,02-001,Full-time,40,Regular,Inactive,2,Needs Improvement,2017-09-14,280,Delaware,Trail,Sainte-Therese,Quebec,Canada,R8T 0E4,76261,Westend,Avenue,T8Z 2Y7,Jonquiere,Quebec,Canada,1,244,8389569,136,Home,1,244,5320383,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
